target,dataset_path,drafter,temperature,submission_id,example_id_nunique,new_toks,ttft_ms,tpot_ms,out_toks_per_sec
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,2025-02-06_06-54-21_ab73cc7,30,307.6,516.1,38.9,25.4
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,double7/vicuna-68m,0,2025-02-06_02-10-28_d8c80fe,30,238.2,1553.8,56.1,17.3
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,double7/vicuna-68m,0,2025-02-06_06-54-21_ab73cc7,30,236.4,466.1,41.0,23.6
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,double7/vicuna-68m,1,2025-02-06_02-10-28_d8c80fe,30,294.7,1492.0,57.3,17.1
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,double7/vicuna-68m,1,2025-02-06_06-54-21_ab73cc7,30,329.6,453.8,42.3,22.9
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,No Drafter (Autoregressive),0,2025-02-04_18-20-41_bccb1bd,30,475.3,120.1,47.9,20.9
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,No Drafter (Autoregressive),0,2025-02-06_06-41-29_ea3ed4b,30,475.3,118.9,48.0,20.8
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,No Drafter (Autoregressive),1,2025-02-04_18-20-41_bccb1bd,30,417.6,120.3,48.4,20.7
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,No Drafter (Autoregressive),1,2025-02-06_06-41-29_ea3ed4b,30,440.8,119.2,49.0,20.4
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,2025-02-04_18-20-41_bccb1bd,30,475.0,166.0,49.6,19.9
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,2025-02-06_06-41-29_ea3ed4b,30,475.0,163.9,51.6,18.8
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,2025-02-04_18-20-41_bccb1bd,30,454.4,164.4,37.1,26.8
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,2025-02-06_06-41-29_ea3ed4b,30,442.0,164.4,37.7,26.2
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,double7/vicuna-68m,0,2025-02-04_18-20-41_bccb1bd,30,475.0,149.7,32.2,30.8
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,double7/vicuna-68m,0,2025-02-06_06-41-29_ea3ed4b,30,475.0,146.6,32.6,30.5
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,double7/vicuna-68m,1,2025-02-04_18-20-41_bccb1bd,30,417.8,168.2,33.8,29.3
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,double7/vicuna-68m,1,2025-02-06_06-41-29_ea3ed4b,30,439.5,144.4,34.2,29.1
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,openai/openai_humaneval,No Drafter (Autoregressive),0,2025-02-06_06-39-35_e14af1d,30,429.2,72.0,48.3,20.7
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,openai/openai_humaneval,No Drafter (Autoregressive),1,2025-02-06_06-39-35_e14af1d,30,469.3,72.2,48.6,20.6
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,openai/openai_humaneval,bigcode/tiny_starcoder_py,0,2025-02-06_06-39-35_e14af1d,30,430.1,80.1,34.2,28.5
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,openai/openai_humaneval,bigcode/tiny_starcoder_py,1,2025-02-06_06-39-35_e14af1d,30,455.4,86.2,35.5,28.1
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,openai/openai_humaneval,codellama/CodeLlama-7b-Instruct-hf,0,2025-02-06_06-39-35_e14af1d,30,430.2,182.7,64.4,14.9
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,openai/openai_humaneval,codellama/CodeLlama-7b-Instruct-hf,1,2025-02-06_06-39-35_e14af1d,30,461.2,123.4,49.5,20.1
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,openai/openai_humaneval,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,2025-02-06_06-39-35_e14af1d,30,431.2,196.4,50.3,19.5
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,openai/openai_humaneval,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,2025-02-06_06-39-35_e14af1d,30,457.0,147.4,28.5,35.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,No Drafter (Autoregressive),0,2025-02-04_18-20-41_bccb1bd,30,336.9,932.6,75.6,12.8
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,No Drafter (Autoregressive),0,2025-02-06_06-41-29_ea3ed4b,30,336.9,918.4,77.0,12.6
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,No Drafter (Autoregressive),1,2025-02-04_18-20-41_bccb1bd,30,338.7,936.5,75.9,12.8
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,No Drafter (Autoregressive),1,2025-02-06_06-41-29_ea3ed4b,30,317.6,931.3,76.5,12.6
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,2025-02-04_18-20-41_bccb1bd,30,339.3,986.4,56.7,17.4
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,2025-02-06_06-41-29_ea3ed4b,30,339.3,973.0,57.2,17.2
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,2025-02-04_18-20-41_bccb1bd,30,295.2,987.3,44.8,22.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,2025-02-06_06-41-29_ea3ed4b,30,314.5,982.4,43.0,22.7
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,double7/vicuna-68m,0,2025-02-04_18-20-41_bccb1bd,30,338.8,972.5,58.6,16.6
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,double7/vicuna-68m,0,2025-02-06_06-41-29_ea3ed4b,30,338.8,964.1,58.6,16.6
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,double7/vicuna-68m,1,2025-02-04_18-20-41_bccb1bd,30,309.0,979.3,60.8,16.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,double7/vicuna-68m,1,2025-02-06_06-41-29_ea3ed4b,30,347.8,961.3,61.1,16.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,cnn_dailymail,No Drafter (Autoregressive),0,2025-02-05_03-44-45_d7c02fb,30,477.3,105.8,37.4,26.7
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,cnn_dailymail,No Drafter (Autoregressive),0,2025-02-06_08-19-02_ab73cc7,30,480.5,35.2,19.3,51.8
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,cnn_dailymail,No Drafter (Autoregressive),1,2025-02-05_03-44-45_d7c02fb,30,474.6,106.0,37.9,26.4
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,cnn_dailymail,No Drafter (Autoregressive),1,2025-02-06_08-19-02_ab73cc7,30,416.7,35.6,19.8,50.6
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,cnn_dailymail,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,2025-02-05_03-44-45_d7c02fb,30,478.3,209.8,59.8,16.2
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,cnn_dailymail,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,2025-02-06_08-19-02_ab73cc7,30,478.4,84.6,38.4,24.8
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,cnn_dailymail,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,2025-02-05_03-44-45_d7c02fb,30,461.8,191.5,47.9,20.8
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,cnn_dailymail,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,2025-02-06_08-19-02_ab73cc7,30,467.4,94.2,27.2,36.6
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,cnn_dailymail,double7/vicuna-68m,0,2025-02-05_03-44-45_d7c02fb,30,476.9,167.4,28.4,34.5
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,cnn_dailymail,double7/vicuna-68m,0,2025-02-06_08-19-02_ab73cc7,30,480.5,64.8,17.6,55.3
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,cnn_dailymail,double7/vicuna-68m,1,2025-02-05_03-44-45_d7c02fb,30,387.1,139.3,31.6,31.6
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,cnn_dailymail,double7/vicuna-68m,1,2025-02-06_08-19-02_ab73cc7,30,426.2,106.7,18.5,53.8
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,openai/openai_humaneval,No Drafter (Autoregressive),0,2025-02-05_03-44-51_d7c02fb,30,465.6,69.0,38.0,26.3
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,openai/openai_humaneval,No Drafter (Autoregressive),0,2025-02-06_10-44-45_ab73cc7,30,463.6,24.4,19.6,50.9
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,openai/openai_humaneval,No Drafter (Autoregressive),1,2025-02-05_03-44-51_d7c02fb,30,472.8,69.3,38.4,26.1
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,openai/openai_humaneval,No Drafter (Autoregressive),1,2025-02-06_10-44-45_ab73cc7,30,484.4,23.4,20.0,49.9
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,openai/openai_humaneval,bigcode/tiny_starcoder_py,0,2025-02-05_03-44-51_d7c02fb,30,463.8,91.0,36.1,26.4
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,openai/openai_humaneval,bigcode/tiny_starcoder_py,0,2025-02-06_10-44-45_ab73cc7,30,466.0,36.1,23.7,39.6
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,openai/openai_humaneval,bigcode/tiny_starcoder_py,1,2025-02-05_03-44-51_d7c02fb,30,482.8,80.2,38.5,25.9
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,openai/openai_humaneval,bigcode/tiny_starcoder_py,1,2025-02-06_10-44-45_ab73cc7,30,476.7,40.0,22.3,44.7
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,openai/openai_humaneval,codellama/CodeLlama-7b-Instruct-hf,0,2025-02-05_03-44-51_d7c02fb,30,465.8,288.0,93.9,10.1
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,openai/openai_humaneval,codellama/CodeLlama-7b-Instruct-hf,0,2025-02-06_10-44-45_ab73cc7,30,467.9,138.0,54.4,17.5
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,openai/openai_humaneval,codellama/CodeLlama-7b-Instruct-hf,1,2025-02-05_03-44-51_d7c02fb,30,465.5,153.0,65.5,15.1
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,openai/openai_humaneval,codellama/CodeLlama-7b-Instruct-hf,1,2025-02-06_10-44-45_ab73cc7,30,468.3,59.6,39.2,25.3
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,openai/openai_humaneval,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,2025-02-05_03-44-51_d7c02fb,30,466.8,324.7,63.6,15.1
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,openai/openai_humaneval,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,2025-02-06_10-44-45_ab73cc7,30,467.7,149.3,42.2,22.7
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,openai/openai_humaneval,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,2025-02-05_03-44-51_d7c02fb,30,463.1,162.6,40.6,24.5
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,openai/openai_humaneval,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,2025-02-06_10-44-45_ab73cc7,30,485.1,88.3,24.3,40.9
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,tau/scrolls,No Drafter (Autoregressive),0,2025-02-05_03-44-45_d7c02fb,30,369.5,786.0,49.5,19.8
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,tau/scrolls,No Drafter (Autoregressive),0,2025-02-06_08-19-02_ab73cc7,30,365.6,218.9,22.3,44.2
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,tau/scrolls,No Drafter (Autoregressive),1,2025-02-05_03-44-45_d7c02fb,30,398.4,785.6,49.8,19.7
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,tau/scrolls,No Drafter (Autoregressive),1,2025-02-06_08-19-02_ab73cc7,30,399.6,218.3,22.7,43.4
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,tau/scrolls,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,2025-02-05_03-44-45_d7c02fb,30,371.3,1012.0,65.0,15.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,tau/scrolls,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,2025-02-06_08-19-02_ab73cc7,30,359.5,294.2,40.5,23.8
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,tau/scrolls,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,2025-02-05_03-44-45_d7c02fb,30,394.5,998.7,50.5,19.4
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,tau/scrolls,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,2025-02-06_08-19-02_ab73cc7,30,426.4,293.9,29.1,34.2
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,tau/scrolls,double7/vicuna-68m,0,2025-02-05_03-44-45_d7c02fb,30,370.2,834.2,44.3,22.3
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,tau/scrolls,double7/vicuna-68m,0,2025-02-06_08-19-02_ab73cc7,30,359.7,242.6,24.5,40.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,tau/scrolls,double7/vicuna-68m,1,2025-02-05_03-44-45_d7c02fb,30,405.2,799.0,46.7,21.1
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,tau/scrolls,double7/vicuna-68m,1,2025-02-06_08-19-02_ab73cc7,30,406.7,237.3,24.9,39.4
google/gemma-2-9b-it,cnn_dailymail,No Drafter (Autoregressive),0,2025-02-06_06-38-32_e14af1d,30,120.8,55.4,37.0,27.0
google/gemma-2-9b-it,cnn_dailymail,No Drafter (Autoregressive),1,2025-02-06_06-38-32_e14af1d,30,131.0,55.4,37.4,26.7
google/gemma-2-9b-it,cnn_dailymail,double7/vicuna-68m,0,2025-02-06_06-38-32_e14af1d,30,120.5,80.0,27.3,36.3
google/gemma-2-9b-it,cnn_dailymail,double7/vicuna-68m,1,2025-02-06_06-38-32_e14af1d,30,122.0,95.7,29.4,33.8
google/gemma-2-9b-it,cnn_dailymail,google/gemma-2-2b-it,0,2025-02-06_06-38-32_e14af1d,30,121.5,164.9,39.5,24.6
google/gemma-2-9b-it,cnn_dailymail,google/gemma-2-2b-it,1,2025-02-06_06-38-32_e14af1d,30,124.5,117.9,32.6,30.4
google/gemma-2-9b-it,openai/openai_humaneval,No Drafter (Autoregressive),0,2025-02-06_06-38-32_e14af1d,30,372.0,42.2,37.0,27.0
google/gemma-2-9b-it,openai/openai_humaneval,No Drafter (Autoregressive),1,2025-02-06_06-38-32_e14af1d,30,346.4,42.2,37.3,26.8
google/gemma-2-9b-it,openai/openai_humaneval,double7/vicuna-68m,0,2025-02-06_06-38-32_e14af1d,30,368.1,51.4,23.3,41.3
google/gemma-2-9b-it,openai/openai_humaneval,double7/vicuna-68m,1,2025-02-06_06-38-32_e14af1d,30,358.5,86.9,25.7,38.3
google/gemma-2-9b-it,openai/openai_humaneval,google/gemma-2-2b-it,0,2025-02-06_06-38-32_e14af1d,30,368.0,445.7,27.7,34.2
google/gemma-2-9b-it,openai/openai_humaneval,google/gemma-2-2b-it,1,2025-02-06_06-38-32_e14af1d,30,338.7,392.0,26.7,36.8
google/gemma-2-9b-it,tau/scrolls,No Drafter (Autoregressive),0,2025-02-06_06-38-32_e14af1d,30,316.5,489.8,81.2,11.3
google/gemma-2-9b-it,tau/scrolls,No Drafter (Autoregressive),1,2025-02-06_06-38-32_e14af1d,30,321.7,491.1,77.5,11.8
google/gemma-2-9b-it,tau/scrolls,double7/vicuna-68m,0,2025-02-06_06-38-32_e14af1d,30,316.1,493.5,42.5,21.4
google/gemma-2-9b-it,tau/scrolls,double7/vicuna-68m,1,2025-02-06_06-38-32_e14af1d,30,299.5,505.5,42.1,23.1
google/gemma-2-9b-it,tau/scrolls,google/gemma-2-2b-it,0,2025-02-06_06-38-32_e14af1d,30,326.7,647.5,33.1,28.9
google/gemma-2-9b-it,tau/scrolls,google/gemma-2-2b-it,1,2025-02-06_06-38-32_e14af1d,30,338.3,622.6,37.0,26.3
meta-llama/Llama-3.1-70B-Instruct,cnn_dailymail,No Drafter (Autoregressive),0,2025-02-06_06-38-19_e14af1d,30,170.2,230.8,77.1,13.0
meta-llama/Llama-3.1-70B-Instruct,cnn_dailymail,No Drafter (Autoregressive),1,2025-02-06_06-38-19_e14af1d,30,196.8,230.5,77.5,12.9
meta-llama/Llama-3.1-70B-Instruct,cnn_dailymail,Qwen/Qwen2.5-0.5B-Instruct,0,2025-02-06_06-38-19_e14af1d,30,170.2,292.9,60.5,15.6
meta-llama/Llama-3.1-70B-Instruct,cnn_dailymail,Qwen/Qwen2.5-0.5B-Instruct,1,2025-02-06_06-38-19_e14af1d,30,173.8,286.9,52.7,18.9
meta-llama/Llama-3.1-70B-Instruct,cnn_dailymail,double7/vicuna-68m,0,2025-02-06_06-38-19_e14af1d,30,170.8,265.1,42.6,23.2
meta-llama/Llama-3.1-70B-Instruct,cnn_dailymail,double7/vicuna-68m,1,2025-02-06_06-38-19_e14af1d,30,192.1,276.4,51.0,19.5
meta-llama/Llama-3.1-70B-Instruct,cnn_dailymail,meta-llama/Llama-3.1-8B-Instruct,0,2025-02-06_06-38-19_e14af1d,30,172.0,551.3,53.2,18.5
meta-llama/Llama-3.1-70B-Instruct,cnn_dailymail,meta-llama/Llama-3.1-8B-Instruct,1,2025-02-06_06-38-19_e14af1d,30,221.4,353.5,43.7,22.6
meta-llama/Llama-3.1-70B-Instruct,cnn_dailymail,meta-llama/Llama-3.2-1B-Instruct,0,2025-02-06_06-38-19_e14af1d,30,170.1,365.9,39.3,25.1
meta-llama/Llama-3.1-70B-Instruct,cnn_dailymail,meta-llama/Llama-3.2-1B-Instruct,1,2025-02-06_06-38-19_e14af1d,30,165.3,330.7,39.0,25.4
meta-llama/Llama-3.1-70B-Instruct,cnn_dailymail,meta-llama/Llama-3.2-3B-Instruct,0,2025-02-06_06-38-19_e14af1d,30,170.2,523.7,53.4,18.4
meta-llama/Llama-3.1-70B-Instruct,cnn_dailymail,meta-llama/Llama-3.2-3B-Instruct,1,2025-02-06_06-38-19_e14af1d,30,190.3,415.4,43.3,22.6
meta-llama/Llama-3.1-70B-Instruct,openai/openai_humaneval,No Drafter (Autoregressive),0,2025-02-06_06-38-19_e14af1d,30,79.6,128.6,76.0,13.2
meta-llama/Llama-3.1-70B-Instruct,openai/openai_humaneval,No Drafter (Autoregressive),1,2025-02-06_06-38-19_e14af1d,30,125.0,129.6,76.4,13.1
meta-llama/Llama-3.1-70B-Instruct,openai/openai_humaneval,Qwen/Qwen2.5-0.5B-Instruct,0,2025-02-06_06-38-19_e14af1d,30,83.3,407.5,35.9,19.5
meta-llama/Llama-3.1-70B-Instruct,openai/openai_humaneval,Qwen/Qwen2.5-0.5B-Instruct,1,2025-02-06_06-38-19_e14af1d,30,121.5,263.1,36.9,25.3
meta-llama/Llama-3.1-70B-Instruct,openai/openai_humaneval,double7/vicuna-68m,0,2025-02-06_06-38-19_e14af1d,30,79.6,137.9,41.5,23.4
meta-llama/Llama-3.1-70B-Instruct,openai/openai_humaneval,double7/vicuna-68m,1,2025-02-06_06-38-19_e14af1d,30,112.7,158.0,58.3,17.0
meta-llama/Llama-3.1-70B-Instruct,openai/openai_humaneval,meta-llama/Llama-3.1-8B-Instruct,0,2025-02-06_06-38-19_e14af1d,30,83.3,505.4,11.6,36.3
meta-llama/Llama-3.1-70B-Instruct,openai/openai_humaneval,meta-llama/Llama-3.1-8B-Instruct,1,2025-02-06_06-38-19_e14af1d,30,114.0,384.4,0.2,28.9
meta-llama/Llama-3.1-70B-Instruct,openai/openai_humaneval,meta-llama/Llama-3.2-1B-Instruct,0,2025-02-06_06-38-19_e14af1d,30,79.6,298.2,25.1,36.3
meta-llama/Llama-3.1-70B-Instruct,openai/openai_humaneval,meta-llama/Llama-3.2-1B-Instruct,1,2025-02-06_06-38-19_e14af1d,30,145.3,272.2,25.7,36.2
meta-llama/Llama-3.1-70B-Instruct,openai/openai_humaneval,meta-llama/Llama-3.2-3B-Instruct,0,2025-02-06_06-38-19_e14af1d,30,83.3,513.0,35.2,25.5
meta-llama/Llama-3.1-70B-Instruct,openai/openai_humaneval,meta-llama/Llama-3.2-3B-Instruct,1,2025-02-06_06-38-19_e14af1d,30,122.6,382.1,36.7,25.6
meta-llama/Llama-3.1-70B-Instruct,tau/scrolls,No Drafter (Autoregressive),0,2025-02-06_06-38-19_e14af1d,30,267.2,1821.5,125.4,7.7
meta-llama/Llama-3.1-70B-Instruct,tau/scrolls,No Drafter (Autoregressive),1,2025-02-06_06-38-19_e14af1d,30,251.4,1821.0,125.6,7.7
meta-llama/Llama-3.1-70B-Instruct,tau/scrolls,Qwen/Qwen2.5-0.5B-Instruct,0,2025-02-06_06-38-19_e14af1d,30,265.9,1860.3,71.5,13.3
meta-llama/Llama-3.1-70B-Instruct,tau/scrolls,Qwen/Qwen2.5-0.5B-Instruct,1,2025-02-06_06-38-19_e14af1d,30,275.9,1860.7,58.8,16.7
meta-llama/Llama-3.1-70B-Instruct,tau/scrolls,double7/vicuna-68m,0,2025-02-06_06-38-19_e14af1d,30,269.8,1832.3,90.8,10.7
meta-llama/Llama-3.1-70B-Instruct,tau/scrolls,double7/vicuna-68m,1,2025-02-06_06-38-19_e14af1d,30,235.7,1821.4,94.7,10.3
meta-llama/Llama-3.1-70B-Instruct,tau/scrolls,meta-llama/Llama-3.1-8B-Instruct,0,2025-02-06_06-38-19_e14af1d,30,270.1,2078.9,57.4,17.0
meta-llama/Llama-3.1-70B-Instruct,tau/scrolls,meta-llama/Llama-3.1-8B-Instruct,1,2025-02-06_06-38-19_e14af1d,30,271.9,2052.4,47.8,20.7
meta-llama/Llama-3.1-70B-Instruct,tau/scrolls,meta-llama/Llama-3.2-1B-Instruct,0,2025-02-06_06-38-19_e14af1d,30,269.3,1848.4,43.7,22.4
meta-llama/Llama-3.1-70B-Instruct,tau/scrolls,meta-llama/Llama-3.2-1B-Instruct,1,2025-02-06_06-38-19_e14af1d,30,225.2,1852.6,45.9,21.2
meta-llama/Llama-3.1-70B-Instruct,tau/scrolls,meta-llama/Llama-3.2-3B-Instruct,0,2025-02-06_06-38-19_e14af1d,30,269.8,1939.8,55.8,17.6
meta-llama/Llama-3.1-70B-Instruct,tau/scrolls,meta-llama/Llama-3.2-3B-Instruct,1,2025-02-06_06-38-19_e14af1d,30,255.3,1935.3,50.0,19.9
meta-llama/Llama-3.1-8B-Instruct,cnn_dailymail,No Drafter (Autoregressive),0,2025-02-06_06-40-21_e14af1d,30,512.0,37.7,21.6,46.2
meta-llama/Llama-3.1-8B-Instruct,cnn_dailymail,No Drafter (Autoregressive),1,2025-02-06_06-40-21_e14af1d,30,512.0,38.7,22.0,45.4
meta-llama/Llama-3.1-8B-Instruct,cnn_dailymail,Qwen/Qwen2.5-0.5B-Instruct,0,2025-02-06_06-40-21_e14af1d,30,512.0,83.3,38.3,18.8
meta-llama/Llama-3.1-8B-Instruct,cnn_dailymail,Qwen/Qwen2.5-0.5B-Instruct,1,2025-02-06_06-40-21_e14af1d,30,495.5,76.7,25.2,39.1
meta-llama/Llama-3.1-8B-Instruct,cnn_dailymail,double7/vicuna-68m,0,2025-02-06_06-40-21_e14af1d,30,512.0,66.3,16.3,56.1
meta-llama/Llama-3.1-8B-Instruct,cnn_dailymail,double7/vicuna-68m,1,2025-02-06_06-40-21_e14af1d,30,487.6,66.6,17.5,56.7
meta-llama/Llama-3.1-8B-Instruct,cnn_dailymail,meta-llama/Llama-3.2-1B-Instruct,0,2025-02-06_06-40-21_e14af1d,30,512.0,139.4,16.8,57.7
meta-llama/Llama-3.1-8B-Instruct,cnn_dailymail,meta-llama/Llama-3.2-1B-Instruct,1,2025-02-06_06-40-21_e14af1d,30,499.9,92.3,17.6,56.1
meta-llama/Llama-3.1-8B-Instruct,cnn_dailymail,meta-llama/Llama-3.2-3B-Instruct,0,2025-02-06_06-40-21_e14af1d,30,512.0,261.9,25.1,39.1
meta-llama/Llama-3.1-8B-Instruct,cnn_dailymail,meta-llama/Llama-3.2-3B-Instruct,1,2025-02-06_06-40-21_e14af1d,30,483.2,162.9,24.2,40.9
meta-llama/Llama-3.1-8B-Instruct,openai/openai_humaneval,No Drafter (Autoregressive),0,2025-02-06_06-40-21_e14af1d,30,512.0,30.9,21.6,46.4
meta-llama/Llama-3.1-8B-Instruct,openai/openai_humaneval,No Drafter (Autoregressive),1,2025-02-06_06-40-21_e14af1d,30,483.7,30.9,22.0,45.4
meta-llama/Llama-3.1-8B-Instruct,openai/openai_humaneval,Qwen/Qwen2.5-0.5B-Instruct,0,2025-02-06_06-40-21_e14af1d,30,512.0,237.2,47.4,8.0
meta-llama/Llama-3.1-8B-Instruct,openai/openai_humaneval,Qwen/Qwen2.5-0.5B-Instruct,1,2025-02-06_06-40-21_e14af1d,30,512.0,161.9,21.1,45.9
meta-llama/Llama-3.1-8B-Instruct,openai/openai_humaneval,double7/vicuna-68m,0,2025-02-06_06-40-21_e14af1d,30,512.0,36.4,23.6,35.5
meta-llama/Llama-3.1-8B-Instruct,openai/openai_humaneval,double7/vicuna-68m,1,2025-02-06_06-40-21_e14af1d,30,512.0,39.9,19.1,51.6
meta-llama/Llama-3.1-8B-Instruct,openai/openai_humaneval,meta-llama/Llama-3.2-1B-Instruct,0,2025-02-06_06-40-21_e14af1d,30,512.0,155.4,12.6,77.0
meta-llama/Llama-3.1-8B-Instruct,openai/openai_humaneval,meta-llama/Llama-3.2-1B-Instruct,1,2025-02-06_06-40-21_e14af1d,30,497.6,133.0,15.0,65.7
meta-llama/Llama-3.1-8B-Instruct,openai/openai_humaneval,meta-llama/Llama-3.2-3B-Instruct,0,2025-02-06_06-40-21_e14af1d,30,512.0,317.3,19.7,49.2
meta-llama/Llama-3.1-8B-Instruct,openai/openai_humaneval,meta-llama/Llama-3.2-3B-Instruct,1,2025-02-06_06-40-21_e14af1d,30,496.9,252.1,21.8,45.5
