submission_id,target,dataset_path,dataset_name,dataset_split,num_of_examples,drafter,temperature,example_id,new_toks,ttft_ms,tpot_ms,out_toks_per_sec
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,3.0.0,validation,30,meta-llama/Llama-3.2-3B,0,14,495,123.48532676696776,51.48216780380682,19.42420147906157
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,3.0.0,validation,30,meta-llama/Llama-3.2-3B,0,15,512,134.6890926361084,53.3100541557118,18.75818765966977
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,3.0.0,validation,30,meta-llama/Llama-3.2-3B,0,16,467,114.10403251647948,45.22600450229236,22.111172786650062
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,3.0.0,validation,30,meta-llama/Llama-3.2-3B,0,17,512,149.69134330749512,53.73021627825533,18.61150148402996
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,3.0.0,validation,30,meta-llama/Llama-3.2-3B,0,18,512,283.51402282714844,52.04289253443888,19.214919680689533
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,3.0.0,validation,30,meta-llama/Llama-3.2-3B,0,19,512,207.75604248046875,49.90594727652414,20.037691990076745
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,3.0.0,validation,30,meta-llama/Llama-3.2-3B,0,20,512,103.5785675048828,54.78581150450585,18.25290111688416
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,3.0.0,validation,30,meta-llama/Llama-3.2-3B,0,21,280,93.40333938598631,56.03746017674819,17.845205632908634
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,3.0.0,validation,30,meta-llama/Llama-3.2-3B,0,22,512,124.1459846496582,55.58460425957309,17.990593138526744
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,3.0.0,validation,30,meta-llama/Llama-3.2-3B,0,23,512,203.71317863464355,54.44426032661691,18.36740905287157
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,3.0.0,validation,30,meta-llama/Llama-3.2-3B,0,24,512,205.48534393310547,59.04794252548666,16.935391094590187
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,3.0.0,validation,30,meta-llama/Llama-3.2-3B,0,25,512,147.62330055236816,52.18986942343516,19.16080670535197
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,3.0.0,validation,30,meta-llama/Llama-3.2-3B,0,26,512,134.5374584197998,60.416382119613615,16.55180209268703
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,3.0.0,validation,30,meta-llama/Llama-3.2-3B,0,27,512,113.46912384033205,57.361278515272645,17.43336316560215
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,3.0.0,validation,30,meta-llama/Llama-3.2-3B,0,28,512,104.13479804992676,61.658376350328176,16.218396577915687
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,3.0.0,validation,30,meta-llama/Llama-3.2-3B,0,29,512,149.38640594482422,59.91748960983964,16.689617781245968
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,3.0.0,validation,30,meta-llama/Llama-3.2-3B,1,0,512,284.04808044433594,42.4176251585003,23.5751057788676
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,3.0.0,validation,30,meta-llama/Llama-3.2-3B,1,1,512,422.23262786865234,47.96191530918188,20.849876272738403
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,3.0.0,validation,30,meta-llama/Llama-3.2-3B,1,2,512,185.8234405517578,42.902573680691056,23.30862496601375
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,3.0.0,validation,30,meta-llama/Llama-3.2-3B,1,3,312,149.84130859375,45.25605505302405,22.09649070888646
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,3.0.0,validation,30,meta-llama/Llama-3.2-3B,1,4,512,186.7210865020752,43.16417671696314,23.16735951104122
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,3.0.0,validation,30,meta-llama/Llama-3.2-3B,1,5,390,280.54022789001465,41.8452511716318,23.89757432446555
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,3.0.0,validation,30,meta-llama/Llama-3.2-3B,1,6,512,205.888032913208,42.660871830471805,23.4406836309829
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,3.0.0,validation,30,meta-llama/Llama-3.2-3B,1,7,512,103.35350036621094,39.51114451115379,25.30931493816144
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,3.0.0,validation,30,meta-llama/Llama-3.2-3B,1,8,512,186.88154220581052,42.4125763768086,23.577912153122696
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,3.0.0,validation,30,meta-llama/Llama-3.2-3B,1,9,512,162.54901885986328,43.30031605849294,23.0945196485202
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,3.0.0,validation,30,meta-llama/Llama-3.2-3B,1,10,512,123.40974807739258,42.91454080032975,23.302125138720253
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,3.0.0,validation,30,meta-llama/Llama-3.2-3B,1,11,512,162.2519493103027,39.83624527365728,25.10276742023364
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,3.0.0,validation,30,meta-llama/Llama-3.2-3B,1,12,507,134.94467735290527,46.003111737518914,21.7376599588681
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,3.0.0,validation,30,meta-llama/Llama-3.2-3B,1,13,463,123.53205680847168,41.47758886411593,24.10940528091168
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,3.0.0,validation,30,meta-llama/Llama-3.2-3B,1,14,400,123.63648414611816,46.17924319771597,21.654750722494736
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,3.0.0,validation,30,meta-llama/Llama-3.2-3B,1,15,512,134.33146476745603,40.478970439933285,24.70418563347354
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,3.0.0,validation,30,meta-llama/Llama-3.2-3B,1,16,495,113.67535591125488,43.26487890621911,23.11343577703288
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,3.0.0,validation,30,meta-llama/Llama-3.2-3B,1,17,480,160.59255599975586,42.23727333769669,23.67577073464877
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,3.0.0,validation,30,meta-llama/Llama-3.2-3B,1,18,376,284.3947410583496,43.75552876790365,22.85425472297202
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,3.0.0,validation,30,meta-llama/Llama-3.2-3B,1,19,512,208.37998390197757,42.324855602884014,23.626778774689075
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,3.0.0,validation,30,meta-llama/Llama-3.2-3B,1,20,512,103.51729393005373,41.25124321058538,24.24169363563308
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,3.0.0,validation,30,meta-llama/Llama-3.2-3B,1,21,395,94.54083442687988,39.68783986144864,25.19663462388046
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,3.0.0,validation,30,meta-llama/Llama-3.2-3B,1,22,512,124.0544319152832,43.02207037893993,23.243883690207475
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,3.0.0,validation,30,meta-llama/Llama-3.2-3B,1,23,474,204.73456382751465,41.53841242477707,24.074102538485903
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,3.0.0,validation,30,meta-llama/Llama-3.2-3B,1,24,512,205.2931785583496,44.665673474276375,22.388557525633527
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,3.0.0,validation,30,meta-llama/Llama-3.2-3B,1,25,512,148.17214012145996,45.49753549280932,21.97921248191664
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,3.0.0,validation,30,meta-llama/Llama-3.2-3B,1,26,392,164.3776893615723,41.6795158630137,23.992601144568415
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,3.0.0,validation,30,meta-llama/Llama-3.2-3B,1,27,512,114.09592628479004,40.79536962415841,24.51258584522825
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,3.0.0,validation,30,meta-llama/Llama-3.2-3B,1,28,512,103.88445854187012,41.75760088134886,23.947735954501464
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,3.0.0,validation,30,meta-llama/Llama-3.2-3B,1,29,512,149.3673324584961,41.74174674569744,23.956831660454547
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,0,512,1328.0463218688965,92.84837091972216,10.770248202465632
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,1,512,1338.1052017211914,92.85000112425324,10.770059104918968
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,2,512,1337.482452392578,92.92247897258244,10.761658654146093
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,3,512,1335.8314037322998,92.98658230999912,10.754239753281771
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,4,512,729.9149036407471,65.24050352391431,15.327901318748156
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,5,375,1003.359079360962,77.79284594530728,12.854652479265972
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,6,512,1002.4778842926024,78.51727368080452,12.73605097478664
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,7,512,1002.4347305297852,78.33872849227399,12.765078260092302
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,8,420,1001.2049674987792,80.0263568723401,12.495883095056085
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,9,512,1003.615379333496,80.17758753901592,12.4723134069528
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,10,512,1003.1530857086182,80.26522666274218,12.458695272883144
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,11,512,900.5439281463623,72.41651130049195,13.809005460792012
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,12,512,900.4485607147217,72.42602331531025,13.807191865918842
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,13,247,1072.012424468994,82.21079760450657,12.163852305760658
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,14,512,1072.0505714416504,83.04409364898143,12.041795581837448
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,15,512,1071.8326568603516,83.12479717157592,12.03010454192055
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,16,512,456.9003582000733,55.17916670050873,18.122781835898596
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,17,512,456.8381309509277,55.17884896459412,18.122886192164987
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,18,512,467.1738147735596,55.37519856208458,18.058625990818577
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,19,512,618.4196472167969,62.17555477194591,16.083491392524056
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,20,512,608.1173419952393,62.73537559285322,15.939969922072477
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,21,512,608.4446907043457,62.06639032307903,16.111779576589228
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,22,432,668.5183048248291,64.82417732822923,15.426343090119342
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,23,337,668.2167053222656,64.91780564898536,15.404094300523074
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,24,506,668.7510013580322,65.3089971825628,15.311825983250518
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,25,512,668.3475971221924,65.0972526833969,15.361631386558509
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,26,512,447.155237197876,55.067183686795765,18.159635794844256
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,27,512,447.01433181762695,55.33877790790714,18.07051109195373
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,28,512,456.8924903869629,55.0763980283196,18.156597667948663
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,29,402,1273.4720706939695,92.68132825742042,10.789659781552992
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,0,412,1347.306489944458,95.43984359778338,10.477804261858884
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,1,512,1345.672369003296,95.85685319396616,10.432222284373369
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,2,512,1346.5938568115234,96.0063761694324,10.415974853953411
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,3,512,1345.15380859375,95.64591247274916,10.455229859246872
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,4,512,728.8949489593506,66.78915816977066,14.972489957997531
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,5,512,1001.6303062438964,80.22097272182398,12.465568118547033
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,6,471,1001.52325630188,80.35612816506243,12.44460158590349
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,7,512,1000.844955444336,80.39127310661421,12.4391611347392
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,8,512,1001.1756420135498,80.95914230421332,12.351909513102113
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,9,497,1001.3468265533448,79.89237048933583,12.51683976673945
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,10,512,1001.9216537475586,80.50665836744813,12.421332847226184
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,11,512,900.4063606262207,72.4381182758309,13.804886485209153
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,12,512,899.9309539794922,72.41349864146014,13.809579964521324
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,13,499,1072.0090866088867,82.49097511950266,12.122538235865491
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,14,400,1071.7079639434814,81.0659618903521,12.335633559157372
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,15,497,1071.9070434570312,81.50042785752204,12.269874236098326
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,16,512,456.9377899169922,54.685601982818426,18.28634894271052
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,17,512,456.88509941101074,54.70843791028525,18.278716011593502
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,18,423,467.024564743042,54.351978392397626,18.398594302868524
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,19,512,608.2019805908203,61.34974699897542,16.29998571985473
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,20,507,608.1268787384033,61.28310780280192,16.317710309630854
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,21,512,607.9139709472656,61.27657069152116,16.319451116711562
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,22,308,678.8070201873779,63.51664322595255,15.743905049305338
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,23,218,668.3831214904785,63.17034404948011,15.830212974884535
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,24,512,667.6318645477295,64.29143707812882,15.554170904358088
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,25,512,668.4293746948242,64.31564659521771,15.5483160465397
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,26,512,446.8200206756592,54.44704203223062,18.366470659839283
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,27,419,457.08417892456055,54.07932614595696,18.491354668530043
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,28,512,456.7868709564209,54.42822562738407,18.372820140160464
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,29,512,1273.2625007629397,90.57135078071848,11.041018946720706
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,0,512,1667.72198677063,69.65644765506752,14.356172811911255
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,1,512,1664.6835803985596,60.13073846552003,16.630429386351484
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,2,512,1667.2587394714355,65.70159059214733,15.220331669101483
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,3,512,1675.4326820373535,64.96415492839776,15.39310410644425
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,4,422,897.6128101348877,75.02196973406504,13.329428746602645
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,5,375,1245.1035976409912,61.4042658219363,16.285513499988078
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,6,512,1242.343187332153,50.52277906533557,19.7930521341039
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,7,512,1246.0854053497314,68.98157517270799,14.49662460586493
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,8,420,1243.7572479248047,82.20554706873928,12.164629220991769
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,9,512,1248.565673828125,90.90793995941222,11.0001392666743
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,10,512,1247.3995685577393,60.078315772189086,16.644940643674154
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,11,512,1104.57181930542,63.51489330224562,15.744338815800926
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,12,512,1101.0313034057615,73.04745830901682,13.689730254126612
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,13,247,1315.8729076385498,49.34252471458621,20.266494383583677
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,14,512,1326.8451690673828,71.63608237488629,13.959445671062737
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,15,512,1331.362009048462,72.57712750518859,13.778445556811397
