target,dataset_path,dataset_name,dataset_split,num_of_examples,drafter,temperature,example_id,new_toks,ttft_ms,tpot_ms,out_toks_per_sec
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,14,182,1611.8741035461426,148.5357034272252,6.732388085332953
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,15,143,1612.067461013794,153.08000000429826,6.532532009223423
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,16,194,776.2706279754639,101.80227991212836,9.822962716190245
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,17,211,776.2801647186279,109.87012499854679,9.101655249898247
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,18,162,780.3268432617188,103.6617207971419,9.646762491594405
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,19,189,977.3614406585693,121.1695430126596,8.252898997031965
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,20,156,977.2012233734131,127.70967483520506,7.830260325150676
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,21,219,977.2224426269531,132.38893298927798,7.553501470406056
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,22,321,1057.9297542572021,136.13839969038963,7.3454661012192926
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,23,133,1063.107967376709,131.73507560383192,7.590992720931129
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,24,294,1058.011770248413,134.93023472027568,7.411237385550416
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,25,192,1061.5708827972412,131.3637339007792,7.612451095180603
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,26,155,796.4742183685303,120.47070342224913,8.300773313284356
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,27,249,796.3287830352783,126.00204444700671,7.9363791626458475
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,28,217,795.9165573120117,125.56515358112478,7.963992966837912
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,29,376,1954.958438873291,157.30829429626465,6.3569438882648
