target,dataset_path,dataset_name,dataset_split,num_of_examples,drafter,temperature,example_id,new_toks,ttft_ms,tpot_ms,out_toks_per_sec
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,1,2,221,212.24403381347656,55.034224553541705,18.17051131568357
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,1,3,473,217.6196575164795,70.95288876759803,14.093858860002735
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,1,4,194,220.84784507751465,72.26272691716802,13.838392801675772
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,1,5,139,238.8324737548828,60.177303742671356,16.617560738117717
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,1,6,145,216.1698341369629,86.95606887340546,11.500059891804042
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,1,7,240,242.21372604370117,90.81082962546887,11.011902480401295
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,1,8,290,224.17426109313965,89.11314555105454,11.22168894180805
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,1,9,103,233.59251022338867,83.46917816236906,11.980470180918065
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,1,10,328,232.89203643798828,67.11306849021794,14.900227667965366
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,1,11,115,218.672513961792,92.97370910644531,10.755728792696686
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,1,12,240,216.25232696533203,92.41780576346808,10.820425693284431
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,1,13,127,220.3366756439209,70.99274226597377,14.08594693037082
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,1,14,193,213.46426010131836,84.05851200222969,11.896475159749135
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,1,15,127,230.4556369781494,98.673491250901,10.134434155747671
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,1,16,158,229.34985160827637,63.52087190956067,15.742856952967735
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,1,17,120,232.38468170166016,95.88822597215156,10.428809062443454
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,1,18,497,222.53656387329102,85.28645769242317,11.72519092780705
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,1,19,175,217.06867218017578,79.07471985652528,12.646266743839492
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,1,20,512,242.21134185791016,60.35184720257723,16.56950112302936
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,1,21,162,251.65390968322754,71.94584348927373,13.899343610435093
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,1,22,47,217.7596092224121,94.57629659901494,10.573473861424338
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,1,23,234,212.42356300354004,89.04033157446865,11.23086563490223
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,1,24,251,211.06243133544922,67.09612274169922,14.903990858752188
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,1,25,512,246.34289741516113,82.73049949899811,12.087440618101311
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,1,26,184,228.6362648010254,79.57056962727198,12.567460616208288
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,1,27,300,260.56742668151855,74.80743098817143,13.367655950625016
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,1,28,118,250.98323822021484,95.78167678963425,10.440410248781767
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,1,29,55,208.57954025268555,73.18057837309661,13.664827775775413
